ano,pais,quantidade_litros,valor_usd,quantidade_litros_var,valor_usd_var,valor_medio_litro,regiao,tendencia_quantidade,tendencia_valor
2016,Canadá,13711.0,71096.0,0.0,0.0,5.185325650937203,América do Norte,2.0,2.0
2016,China,134106.0,499622.0,0.0,0.0,3.725575291187568,Outros,6.0,6.0
2016,Cingapura,5445.0,13199.0,0.0,0.0,2.424058769513315,Outros,8.0,8.0
2016,"Coreia, Republica Sul",8.0,20.0,0.0,0.0,2.5,Outros,13.0,13.0
2016,Cuba,63741.0,69830.0,0.0,0.0,1.095527211684787,Outros,18.0,18.0
2016,Dinamarca,1278.0,8171.0,0.0,0.0,6.39358372456964,Outros,20.0,20.0
2016,Emirados Arabes Unidos,585.0,2760.0,0.0,0.0,4.717948717948718,Outros,23.0,23.0
2016,Estados Unidos,258072.0,687411.0,0.0,0.0,2.6636403794289967,América do Norte,27.0,27.0
2016,Estônia,900.0,4800.0,0.0,0.0,5.333333333333333,Outros,28.0,28.0
2016,Finlândia,7617.0,41003.0,0.0,0.0,5.383090455559932,Outros,30.0,30.0
2016,França,6037.0,30055.0,0.0,0.0,4.978466125559052,Europa,31.0,31.0
2016,Hong Kong,6975.0,86199.0,0.0,0.0,12.358279569892472,Outros,44.0,44.0
2016,Itália,585.0,3465.0,0.0,0.0,5.923076923076923,Europa,53.0,53.0
2016,Japão,34341.0,90954.0,0.0,0.0,2.648554206342273,Outros,55.0,55.0
2016,Luxemburgo,2759.0,21426.0,0.0,0.0,7.765857194635737,Outros,60.0,60.0
2016,Nova Zelândia,504.0,9472.0,0.0,0.0,18.793650793650794,Outros,76.0,76.0
2016,Países Baixos,42953.0,190203.0,0.0,0.0,4.428165669452658,Outros,78.0,78.0
2016,Paraguai,985739.0,1655417.0,0.0,0.0,1.6793664448702952,América Latina,81.0,81.0
2016,Polônia,11457.0,35402.0,0.0,0.0,3.0899886532251024,Outros,84.0,84.0
2016,Reino Unido,117044.0,536681.0,0.0,0.0,4.585292710433683,Outros,88.0,88.0
2016,Suécia,291.0,1214.0,0.0,0.0,4.171821305841925,Outros,99.0,99.0
2016,Suíça,4230.0,33340.0,0.0,0.0,7.881796690307328,Outros,100.0,100.0
2016,Suriname,900.0,1375.0,0.0,0.0,1.5277777777777777,Outros,101.0,101.0
2016,Taiwan (Formosa),16967.0,80379.0,0.0,0.0,4.7373725467083165,Outros,103.0,103.0
2016,"Tcheca, República",3837.0,28473.0,0.0,0.0,7.420641125879594,Outros,105.0,105.0
2016,Total,1786549.0,4434704.0,0.0,0.0,2.4822739258760884,Outros,116.0,116.0
2014,"Alemanha, República Democrática",213348.0,761653.0,0.0,0.0,3.5700029997937643,Outros,120.0,120.0
2014,Angola,12182.0,23124.0,0.0,0.0,1.8982104744705304,Outros,121.0,121.0
2014,Antilhas Holandesas,4455.0,7169.0,0.0,0.0,1.609203142536476,Outros,124.0,124.0
2014,Argentina,20385.0,95130.0,0.0,0.0,4.666666666666667,América Latina,127.0,127.0
2014,Aruba,450.0,755.0,0.0,0.0,1.6777777777777778,Outros,128.0,128.0
2014,Austrália,6308.0,43709.0,0.0,0.0,6.929137603043754,Outros,129.0,129.0
2022,"Alemanha, República Democrática",7630.0,45367.0,-205718.0,-716286.0,5.945871559633027,Outros,137.0,137.0
2022,Angola,4068.0,4761.0,-8114.0,-18363.0,1.170353982300885,Outros,138.0,138.0
2022,Antígua e Barbuda,419.0,1866.0,0.0,0.0,4.4534606205250595,Outros,140.0,140.0
2022,Argentina,480.0,3232.0,-19905.0,-91898.0,6.733333333333333,América Latina,143.0,143.0
2022,Austrália,1424.0,12299.0,-4884.0,-31410.0,8.63693820224719,Outros,145.0,145.0
2022,Áustria,6.0,212.0,0.0,0.0,35.333333333333336,Outros,146.0,146.0
2022,Bahamas,1215.0,5799.0,0.0,0.0,4.77283950617284,Outros,147.0,147.0
2022,Bangladesh,7.0,84.0,0.0,0.0,12.0,Outros,148.0,148.0
2022,Barbados,220.0,1145.0,0.0,0.0,5.204545454545454,Outros,149.0,149.0
2022,Barein,979.0,2789.0,0.0,0.0,2.8488253319713994,Outros,150.0,150.0
2022,Bélgica,828.0,6145.0,0.0,0.0,7.421497584541063,Outros,151.0,151.0
2022,Bolívia,32530.0,49011.0,0.0,0.0,1.5066400245926836,Outros,155.0,155.0
2022,Brasil,2504.0,952.0,0.0,0.0,0.3801916932907348,América Latina,157.0,157.0
2022,Bulgária,5.0,31.0,0.0,0.0,6.2,Outros,158.0,158.0
2022,Canadá,1183.0,5784.0,-12528.0,-65312.0,4.889264581572274,América do Norte,161.0,161.0
2022,"Cayman, Ilhas",160.0,958.0,0.0,0.0,5.9875,Outros,163.0,163.0
2022,Chile,2094.0,7986.0,0.0,0.0,3.8137535816618913,América Latina,164.0,164.0
2022,China,105395.0,404647.0,-28711.0,-94975.0,3.839337729493809,Outros,165.0,165.0
2022,Chipre,1521.0,4458.0,0.0,0.0,2.9309664694280078,Outros,166.0,166.0
2022,"Cocos (Keeling), Ilhas",26.0,60.0,0.0,0.0,2.3076923076923075,Outros,168.0,168.0
2022,Colômbia,8217.0,14068.0,0.0,0.0,1.7120603626627724,Outros,169.0,169.0
2022,"Coreia, Republica Sul",77.0,257.0,69.0,237.0,3.3376623376623376,Outros,172.0,172.0
2022,Croácia,34.0,484.0,0.0,0.0,14.235294117647058,Outros,175.0,175.0
2022,Cuba,16.0,6.0,-63725.0,-69824.0,0.375,Outros,176.0,176.0
2022,Curaçao,40673.0,66950.0,0.0,0.0,1.6460551225628794,Outros,177.0,177.0
2022,Dinamarca,2.0,6.0,-1276.0,-8165.0,3.0,Outros,178.0,178.0
2022,Dominica,1485.0,2223.0,0.0,0.0,1.496969696969697,Outros,179.0,179.0
2022,Emirados Arabes Unidos,4781.0,85465.0,4196.0,82705.0,17.87596737084292,Outros,181.0,181.0
2022,Equador,135.0,210.0,0.0,0.0,1.5555555555555556,Outros,182.0,182.0
2022,Estados Unidos,220373.0,447893.0,-37699.0,-239518.0,2.0324313777096106,América do Norte,185.0,185.0
2022,Filipinas,375.0,790.0,0.0,0.0,2.1066666666666665,Outros,187.0,187.0
2022,França,5694.0,25008.0,-343.0,-5047.0,4.3919915700737615,Europa,189.0,189.0
2022,Gana,35949.0,49304.0,0.0,0.0,1.371498511780578,Outros,190.0,190.0
2022,Granada,5610.0,7914.0,0.0,0.0,1.4106951871657754,Outros,192.0,192.0
2022,Grécia,920.0,2426.0,0.0,0.0,2.6369565217391306,Outros,193.0,193.0
2022,Guatemala,1283.0,5350.0,0.0,0.0,4.169914263445051,Outros,194.0,194.0
2022,Guiana,2064.0,5823.0,0.0,0.0,2.821220930232558,Outros,195.0,195.0
2022,Guiana Francesa,22.0,18.0,0.0,0.0,0.8181818181818182,Outros,196.0,196.0
2022,Haiti,553503.0,741014.0,0.0,0.0,1.3387714249064595,Outros,199.0,199.0
2022,Hong Kong,9371.0,38218.0,2396.0,-47981.0,4.078326752747839,Outros,201.0,201.0
2022,Ilha de Man,165.0,641.0,0.0,0.0,3.8848484848484848,Outros,203.0,203.0
2022,India,247.0,1021.0,0.0,0.0,4.133603238866397,Outros,205.0,205.0
2022,Irã,47.0,90.0,0.0,0.0,1.9148936170212767,Outros,207.0,207.0
2022,Itália,1129.0,6151.0,544.0,2686.0,5.448184233835253,Europa,210.0,210.0
2022,Japão,37324.0,82208.0,2983.0,-8746.0,2.202550637659415,Outros,212.0,212.0
2022,Libéria,9145.0,34815.0,0.0,0.0,3.8069983597594312,Outros,216.0,216.0
2022,Luxemburgo,36.0,802.0,-2723.0,-20624.0,22.27777777777778,Outros,217.0,217.0
2022,Malta,3127.0,15587.0,0.0,0.0,4.984649824112568,Outros,221.0,221.0
2022,"Marshall, Ilhas",7240.0,27178.0,0.0,0.0,3.753867403314917,Outros,222.0,222.0
2022,México,6.0,33.0,0.0,0.0,5.5,Outros,225.0,225.0
2022,Moçambique,383.0,1927.0,0.0,0.0,5.031331592689295,Outros,226.0,226.0
2022,Nigéria,32234.0,50283.0,0.0,0.0,1.5599367127877397,Outros,230.0,230.0
2022,Noruega,2711.0,40316.0,0.0,0.0,14.871265215787533,Outros,231.0,231.0
2022,Nova Zelândia,63.0,156.0,-441.0,-9316.0,2.4761904761904763,Outros,233.0,233.0
2022,Omã,194.0,670.0,0.0,0.0,3.4536082474226806,Outros,234.0,234.0
2022,Países Baixos,7034.0,37240.0,-35919.0,-152963.0,5.294284901905033,Outros,235.0,235.0
2022,Panamá,11490.0,49392.0,0.0,0.0,4.298694516971279,Outros,237.0,237.0
2022,Paraguai,5076670.0,7156293.0,4090931.0,5500876.0,1.4096431322106815,América Latina,238.0,238.0
2022,Portugal,1918.0,7613.0,0.0,0.0,3.9692387904066737,Outros,243.0,243.0
2022,Quênia,1440.0,2080.0,0.0,0.0,1.4444444444444444,Outros,244.0,244.0
2022,Reino Unido,18835.0,138154.0,-98209.0,-398527.0,7.334961507831165,Outros,245.0,245.0
2022,Rússia,66046.0,118618.0,0.0,0.0,1.7959906731671864,Outros,247.0,247.0
2022,São Vicente e Granadinas,20.0,51.0,0.0,0.0,2.55,Outros,250.0,250.0
2022,Serra Leoa,8101.0,15182.0,0.0,0.0,1.8740896185656093,Outros,252.0,252.0
2022,Singapura,4322.0,15434.0,0.0,0.0,3.5710319296621935,Outros,253.0,253.0
2022,Suécia,5.0,18.0,-286.0,-1196.0,3.6,Outros,255.0,255.0
2022,Suíça,1584.0,20863.0,-2646.0,-12477.0,13.171085858585858,Outros,256.0,256.0
2022,Suriname,1225.0,3360.0,325.0,1985.0,2.742857142857143,Outros,257.0,257.0
2022,Tailândia,432.0,1713.0,0.0,0.0,3.9652777777777777,Outros,258.0,258.0
2022,Taiwan (Formosa),25.0,277.0,-16942.0,-80102.0,11.08,Outros,259.0,259.0
2022,"Tcheca, República",1305.0,9997.0,-2532.0,-18476.0,7.660536398467433,Outros,261.0,261.0
2022,Togo,17317.0,25608.0,0.0,0.0,1.4787780793439973,Outros,262.0,262.0
2022,Turquia,418.0,503.0,0.0,0.0,1.2033492822966507,Outros,266.0,266.0
2022,Uruguai,637117.0,997367.0,0.0,0.0,1.565437745343477,Outros,268.0,268.0
2022,Venezuela,23220.0,32351.0,0.0,0.0,1.393238587424634,Outros,270.0,270.0
2022,Vietnã,130.0,277.0,0.0,0.0,2.1307692307692307,Outros,271.0,271.0
2022,Total,7025983.0,10945282.0,5239434.0,6510578.0,1.5578292745655662,Outros,272.0,272.0
2021,Afeganistão,11.0,46.0,0.0,0.0,4.181818181818182,Outros,273.0,273.0
2021,"Alemanha, República Democrática",2698.0,6741.0,-4932.0,-38626.0,2.498517420311342,Outros,275.0,275.0
2021,Antígua e Barbuda,805.0,2268.0,386.0,402.0,2.8173913043478263,Outros,278.0,278.0
2021,Argentina,6.0,13.0,-474.0,-3219.0,2.1666666666666665,América Latina,281.0,281.0
2021,Austrália,705.0,4034.0,-719.0,-8265.0,5.721985815602837,Outros,283.0,283.0
2021,Bahamas,1083.0,4567.0,-132.0,-1232.0,4.216989843028625,Outros,285.0,285.0
2021,Bangladesh,2.0,20.0,-5.0,-64.0,10.0,Outros,286.0,286.0
2021,Barbados,216.0,844.0,-4.0,-301.0,3.9074074074074074,Outros,287.0,287.0
2021,Barein,302.0,894.0,-677.0,-1895.0,2.9602649006622515,Outros,288.0,288.0
2021,Bélgica,483.0,3749.0,-345.0,-2396.0,7.761904761904762,Outros,289.0,289.0
2021,Bolívia,5850.0,8360.0,-26680.0,-40651.0,1.429059829059829,Outros,293.0,293.0
2021,Brasil,31.0,46.0,-2473.0,-906.0,1.4838709677419355,América Latina,295.0,295.0
2021,Cabo Verde,16.0,124.0,0.0,0.0,7.75,Outros,297.0,297.0
2021,Canadá,1172.0,6157.0,-11.0,373.0,5.253412969283277,América do Norte,299.0,299.0
2021,Catar,1.0,2.0,0.0,0.0,2.0,Outros,300.0,300.0
2021,"Cayman, Ilhas",104.0,356.0,-56.0,-602.0,3.423076923076923,Outros,301.0,301.0
